sw_raw,sw_norm_geom,sw_norm_min,global_sim,path_len,coverage,mean_path_sim,max_path_sim,diag_ratio,top_k_mean,len_ratio,id_a,id_b,label,combined_prob_cv,combined_prob_full
48.53921890258789,0.5442519453287553,0.5919416939339986,0.9344047904014587,82,1.0,0.5919415950775146,0.7352133989334106,0.11348551030507685,0.7017052173614502,0.845360824742268,d2bhua1,d2cxka1,1,0.27742192,0.3287434805765132
60.475399017333984,0.5090781516680849,0.629952073097229,0.936918318271637,96,1.0,0.64349365234375,0.7762958407402039,0.07483388287951516,0.7542842626571655,0.6530612244897959,d1vq8a1,d2joya1,1,,0.4913984811639142
25.154817581176758,0.2805389375210821,0.6288704395294189,0.9285986423492432,40,1.0,0.6288704872131348,0.7098823189735413,0.05199044952459553,0.7435829043388367,0.19900497512437812,d1dx5i3,d2hwja1,0,,0.04534955735808758
252.27471923828125,0.7008063699829506,0.7086368517929249,0.9827914834022522,342,0.9606741573033708,0.7537273168563843,0.9294226169586182,0.032505413681158515,0.8770809173583984,0.978021978021978,d2e7ja_,d3f0ha1,1,,0.9999059920721716
96.15635681152344,0.4201010829937546,0.568972525511973,0.9513599276542664,169,1.0,0.5831735730171204,0.768459141254425,0.03586107787456653,0.758292555809021,0.5451612903225806,d1sr9a2,d1v58a1,0,,0.4891735779380421
89.58031463623047,0.505193206496056,0.566964016685003,0.9477959275245667,156,0.9873417721518988,0.5742329955101013,0.7817895412445068,0.053049845691268034,0.7731453776359558,0.7939698492462312,d1cyxa_,d3pxla3,1,,0.7055930792133404
61.36355972290039,0.5456101601172261,0.6743248321197846,0.9599692821502686,91,1.0,0.6743249893188477,0.8427826762199402,0.07792283412548161,0.8229159712791443,0.6546762589928058,d2foka1,d2od5a1,1,,0.6870289113800268
145.35581970214844,0.6375807196353009,0.646025865342882,0.9710667133331299,209,0.9288888888888889,0.7131856083869934,0.9175323247909546,0.05028250771983858,0.8439289927482605,0.974025974025974,d2dpwa1,d2yc3a1,1,,0.9999679112759849
114.66803741455078,0.3304458341090655,0.5408869689365603,0.8984000086784363,212,1.0,0.5408868789672852,0.7132250070571899,0.018714838735472583,0.7475139498710632,0.3732394366197183,d1ojza_,d4oh3a_,0,,0.0476395216348042
87.19105529785156,0.39099521064185977,0.5891287520125106,0.9521031975746155,148,1.0,0.5979126691818237,0.7865950465202332,0.0317059864633407,0.7700620293617249,0.44047619047619047,d2p0ta1,d3ntxa_,0,,0.4291589896122212
139.02052307128906,0.5370831369955654,0.5560820922851563,0.961855947971344,250,1.0,0.5580821633338928,0.7635254859924316,0.04030643958204173,0.7609928846359253,0.9328358208955224,d2g1pa_,d2h00a1,1,,0.6617167160548417
104.94231414794922,0.27227543574840524,0.5552503394071387,0.9219157695770264,189,1.0,0.5552502870559692,0.7614328861236572,0.014158281064965934,0.7544807195663452,0.24045801526717558,d1i58a_,d1r9da_,0,,0.09784522864763825
94.7852783203125,0.6158134828613666,0.6361428075188759,0.9014015197753906,149,1.0,0.6361427903175354,0.7886166572570801,0.06819028652279119,0.7854614853858948,0.9371069182389937,d1sz7a_,d1vdza3,0,0.38414782,0.3108102691339578
119.2838363647461,0.5002925125558024,0.5707360591614645,0.955717921257019,207,0.9904306220095693,0.576250433921814,0.7572895288467407,0.04038209732284625,0.7662415504455566,0.7683823529411765,d1wzda_,d2v2ba_,0,,0.7112445798851778
160.8580322265625,0.41961457833428994,0.5527767430466065,0.9463713765144348,291,1.0,0.5599932670593262,0.754010021686554,0.021369485555159475,0.7636424899101257,0.5762376237623762,d1co3a_,d4hwsa1,0,,0.4984468201453843
136.75491333007812,0.4927889011995748,0.6872106197491363,0.9597284197807312,198,0.9949748743718593,0.7103782296180725,0.8313329219818115,0.027541349320673255,0.8231356739997864,0.5142118863049095,d6vk6b_,d6zmbb_,1,0.91167325,0.9099483345683325
45.733158111572266,0.536295629334408,0.6351827515496148,0.8980819582939148,72,1.0,0.6351826786994934,0.8024342656135559,0.10683315725549636,0.7437943816184998,0.7128712871287128,d2z0aa_,d3czza_,0,,0.22262175212465743
41.104949951171875,0.3301842060375642,0.5012798774533156,0.9283585548400879,82,1.0,0.5012797713279724,0.6240897178649902,0.05679981536711217,0.6594984531402588,0.43386243386243384,d1i58a_,d2cxka1,0,,0.03454229586100389
242.08340454101562,0.628180202275145,0.6650642981896033,0.9835934638977051,353,0.9697802197802198,0.70420241355896,0.9124397039413452,0.026888429152465754,0.8398426175117493,0.8921568627450981,d2e7ja_,d3ei9a1,1,,0.9996111313276643
73.70175170898438,0.5864881510983169,0.6580513545445034,0.9276103973388672,112,1.0,0.6580513715744019,0.7688963413238525,0.07718990142744896,0.795168399810791,0.7943262411347518,d1pc6a_,d1u00a1,0,,0.3736797458492523
118.37554168701172,0.5013752769130223,0.5691131811875564,0.975943386554718,208,1.0,0.5825744867324829,0.8763130903244019,0.04167343266083728,0.8697187900543213,0.7761194029850746,d1m7ga_,d2xaua1,1,,0.8493764861170687
79.81636047363281,0.47759135042857015,0.5429684385961416,0.9263181686401367,147,1.0,0.5558935403823853,0.6886776685714722,0.056687069798487255,0.7224927544593811,0.7736842105263158,d2vmha_,d2xhia2,0,,0.19411374356643296
104.57288360595703,0.4150894327553009,0.6376395341826648,0.9477080702781677,164,1.0,0.6589809656143188,0.775232195854187,0.027904672469031572,0.7827633023262024,0.42377260981912146,d6vk6b_,d7diea_,1,,0.572950447882047
40.70640182495117,0.3746058395454397,0.5653666920132108,0.9054614901542664,72,1.0,0.5653667449951172,0.7264568209648132,0.06274274884744728,0.7293527126312256,0.43902439024390244,d1j2ia1,d1vlia1,0,,0.050551460566463986
86.92925262451172,0.49645497887401535,0.5954058398939159,0.9364448189735413,146,1.0,0.5954058170318604,0.8258000016212463,0.05166488188031756,0.7810266613960266,0.6952380952380952,d1hn0a2,d2uuia1,0,,0.4606323007240532
39.652244567871094,0.4653711601548735,0.6007915843616832,0.935570478439331,66,1.0,0.6098824143409729,0.7681296467781067,0.09594160956799606,0.7489885091781616,0.6,d1oz2a1,d2g3ra2,1,,0.32123998600154274
46.67976379394531,0.4824926760724125,0.6483300526936849,0.9107693433761597,72,1.0,0.6483300924301147,0.7939556837081909,0.08212031428985302,0.7876594066619873,0.5538461538461539,d1uapa1,d2z0aa_,0,,0.18177703434671907
49.58926010131836,0.6338871053426165,0.7292538250193876,0.9818316698074341,65,0.9558823529411765,0.7721425294876099,0.906838059425354,0.1184216756108792,0.8351797461509705,0.7555555555555555,d1x2ia1,d3bzca1,1,0.9994913,0.9993369501354497
94.28594207763672,0.5964359557223307,0.6414009665145355,0.9498064517974854,147,1.0,0.6529657244682312,0.7830253839492798,0.06656866851046445,0.7845929861068726,0.8647058823529412,d1w99a3,d2vmha_,1,,0.7187234915847767
26.905696868896484,0.43972010692729313,0.6898896633050381,0.9028311967849731,39,1.0,0.6898897886276245,0.8367090225219727,0.11704092520376853,0.7785932421684265,0.40625,d1deca_,d1t2ha_,0,,0.19424215484500454
88.59957885742188,0.4389777079378762,0.5828919661672491,0.9697260856628418,152,1.0,0.5953920483589172,0.786629855632782,0.0422514868354755,0.8130261301994324,0.5671641791044776,d1ly1a_,d2xaua1,1,,0.5920401313855965
127.51497650146484,0.5192811275430426,0.5667332288953993,0.972076416015625,223,0.9911111111111112,0.5785423517227173,0.7952057719230652,0.04121206534680131,0.7938347458839417,0.8395522388059702,d2g1pa_,d2p7ia_,1,,0.8753334623558126
49.74574279785156,0.4175158092911339,0.5922112237839472,0.862581729888916,84,1.0,0.6053062081336975,0.7546490430831909,0.06168488450443598,0.7781652212142944,0.4970414201183432,d1v58a1,d3ea6a1,0,,0.03427954931090206
117.88880157470703,0.5417384144560967,0.5750673247546685,0.9336233139038086,205,1.0,0.5750674605369568,0.7336550951004028,0.04741900384152294,0.7291398644447327,0.8874458874458875,d1q40b_,d2dpwa1,0,0.4850603,0.38625372708417055
116.26696014404297,0.6410102426351314,0.696209342179898,0.9802737832069397,166,0.9940119760479041,0.7190781235694885,0.8413549661636353,0.05672665614336623,0.8082833290100098,0.8477157360406091,d3zhoa_,d6ohka1,1,,0.9774833082975631
53.98236083984375,0.44762047209149897,0.5344788201964727,0.9243609309196472,101,1.0,0.5493302941322327,0.6780792474746704,0.07371127555557226,0.7109208703041077,0.7013888888888888,d1m2da_,d2i53a1,0,,0.1377652099491673
20.121292114257812,0.32805485577325294,0.6097361246744791,0.9098178744316101,33,1.0,0.6097361445426941,0.7012300491333008,0.08946845909062212,0.7154367566108704,0.2894736842105263,d2glia2,d6zk9g_,0,0.04624175,0.038187227322763584
51.125118255615234,0.5767743640315744,0.63117429945204,0.9423834681510925,81,1.0,0.6311743259429932,0.753839373588562,0.11027318218844717,0.7692258954048157,0.8350515463917526,d1fjge1,d2bhua1,0,,0.4094010517095953
67.37413024902344,0.4300515335359157,0.5709672055001986,0.946215808391571,117,0.9915254237288136,0.5801206231117249,0.7994071841239929,0.05250351300324768,0.7714181542396545,0.5673076923076923,d3epqa1,d6zm8a_,0,,0.5614027709970789
51.42767333984375,0.5319092279123432,0.6766799123663652,0.9011707305908203,76,1.0,0.6766799092292786,0.8001541495323181,0.08973710623795923,0.7989823222160339,0.6178861788617886,d1q25a1,d5s5df1,0,,0.20098117331825607
53.64533996582031,0.894213204334658,0.9092430502681409,0.9907539486885071,59,1.0,0.9092431664466858,0.9660202264785767,0.20458312926938008,0.9180846214294434,0.9672131147540983,d2x4ka1,d3ej9b_,1,,0.9951211458679406
89.30854034423828,0.5555801704436428,0.5875561864752519,0.9567657113075256,152,1.0,0.6000558733940125,0.7706874012947083,0.06393536990410152,0.7858548164367676,0.8941176470588236,d1ly1a_,d2r42a2,0,,0.6392111553275917
43.231689453125,0.4862099057742319,0.6452490963152985,0.9422444701194763,67,1.0,0.64524906873703,0.7694633603096008,0.0900172539943362,0.7867363691329956,0.5677966101694916,d1tuza_,d2ve8a_,0,,0.30489674106759684
192.69400024414062,0.641565277435625,0.6621786949970468,0.9585469365119934,291,1.0,0.6690517067909241,0.7929852604866028,0.03509917722013591,0.8044815063476562,0.9387096774193548,d1n52a3,d1z1wa4,1,,0.9079618432080349
283.5683898925781,0.5670279208738009,0.6111387713202114,0.9643622636795044,464,1.0,0.6242859959602356,0.8319849967956543,0.020379267921770042,0.8462393283843994,0.8608534322820037,d1daba_,d1h80a_,1,,0.9643237017346534
35.96233367919922,0.4729430226494404,0.7339251771265146,0.9543656706809998,49,1.0,0.7339251637458801,0.8395118117332458,0.09152850078804946,0.8497600555419922,0.4152542372881356,d1tuza_,d2l9va_,0,,0.5025132128879151
28.857921600341797,0.7604730066304283,0.8016089333428277,0.9820656180381775,35,0.9722222222222222,0.8387977480888367,0.9384959936141968,0.27942944477590936,0.8473252058029175,0.9,d2llda_,d6avaa1,1,,0.999421847602078
123.64185333251953,0.5933085293076137,0.6576694326197847,0.9705341458320618,180,0.9574468085106383,0.715232253074646,0.9150335192680359,0.05188499028108327,0.8466957807540894,0.8138528138528138,d1e5ka_,d2dpwa1,1,,0.9994782670384976
130.66403198242188,0.635310263806553,0.69502144671501,0.9800049066543579,188,1.0,0.7269361615180969,0.9235029816627502,0.0521863392261936,0.8429456353187561,0.8355555555555556,d1e5ka_,d2yc3a1,1,,0.9882925254749861
43.599727630615234,0.37712302417136395,0.5317039954953078,0.9172224998474121,82,1.0,0.5317039489746094,0.6638076305389404,0.06742464359893795,0.6602992415428162,0.5030674846625767,d1ut7a1,d2cxka1,0,,0.05342586395629656
46.57270431518555,0.5785540708041815,0.5821588039398193,0.9741955399513245,80,1.0,0.5821588635444641,0.8440173268318176,0.12778227152510513,0.8149439096450806,0.9876543209876543,d2v4ja1,d6ly5c_,1,,0.7377753448351543
63.429073333740234,0.34712041560290247,0.5983874842805682,0.9303403496742249,106,1.0,0.611595094203949,0.7933506965637207,0.034594099549983916,0.7962778210639954,0.33650793650793653,d2f6mb2,d3gmza_,0,,0.21338712165052545
66.63616180419922,0.4271548833602514,0.5695398444803352,0.9505172967910767,117,1.0,0.5806509256362915,0.85677170753479,0.05285297544076817,0.7713634967803955,0.5625,d1m7ga_,d2cwqa1,0,,0.6038266846063881
61.2096061706543,0.4854237523482049,0.5774491148174934,0.9204861521720886,106,1.0,0.5774491429328918,0.7100762128829956,0.07260264545975142,0.7401872277259827,0.7066666666666667,d1vq8l1,d1wi5a1,0,,0.12752118785007946
73.75760650634766,0.4758654294973808,0.5157874580863473,0.9521315097808838,143,1.0,0.5157874226570129,0.7962470054626465,0.06645063307891627,0.7599031925201416,0.8511904761904762,d1uufa2,d2b5xa1,0,,0.40137017615430626
43.22264099121094,0.4366591671268055,0.626415086829144,0.9497460722923279,69,1.0,0.6264151930809021,0.7936500310897827,0.07235141377533863,0.780804455280304,0.4859154929577465,d1o7fa1,d2p8ta1,1,,0.3367077366802354
52.78047561645508,0.3360246374892856,0.5497966210047404,0.9539210796356201,96,1.0,0.5560466647148132,0.7759606242179871,0.04350300194138626,0.7757827043533325,0.3735408560311284,d1swva_,d2disa1,0,,0.23190557310797494
19.74855613708496,0.2660235859224307,0.5984410950631807,0.9312019944190979,33,1.0,0.5984410643577576,0.692344605922699,0.06217458157861448,0.7059605121612549,0.19760479041916168,d2glia2,d6ohka1,0,,0.043119201375917536
92.61968994140625,0.5957882744833468,0.6476901394503933,0.9766240119934082,141,0.986013986013986,0.6809905171394348,0.854633092880249,0.0664502239966014,0.7849973440170288,0.8461538461538461,d1v58a1,d2b5xa1,1,,0.986002871174757
101.1155776977539,0.6587368998689058,0.6608861287434896,0.9529687166213989,153,1.0,0.6608858704566956,0.8199001550674438,0.07034758950512224,0.8059670329093933,0.9935064935064936,d1j98a_,d3weoa4,0,,0.7856464685916285
40.216461181640625,0.5711505394200304,0.6002456892782183,0.945975661277771,65,0.9701492537313433,0.6340996026992798,0.8093960285186768,0.14549861628871988,0.7468021512031555,0.9054054054054054,d1hw1a1,d2ve8a_,1,,0.9742085634186535
69.96551513671875,0.4614392687127453,0.6360501376065341,0.9634327292442322,110,1.0,0.6360499858856201,0.8207014203071594,0.056424455667712675,0.8130621910095215,0.5263157894736842,d1t77a2,d1u5ea1,1,,0.552370383187257
61.759063720703125,0.56812916657005,0.6114758784228033,0.9419018626213074,100,0.9900990099009901,0.6175905466079712,0.8123990893363953,0.09648418643803508,0.74534010887146,0.8632478632478633,d1m2da_,d2a4ha1,1,,0.7752929501744199
106.54093933105469,0.5991879350220137,0.7009272324411493,0.9865306615829468,149,0.9802631578947368,0.7264491319656372,0.9496541023254395,0.05124308206908902,0.834770143032074,0.7307692307692307,d1ly1a_,d1m7ga_,1,,0.996627407879348
43.78766632080078,0.47190026823646564,0.5339959307414729,0.9197769165039062,82,1.0,0.5339959859848022,0.6977598071098328,0.10262481126267013,0.7264060378074646,0.780952380952381,d2k2ca1,d5u1ma_,0,0.1115262,0.08984123695753027
62.866600036621094,0.37199822859603576,0.5282907566102613,0.9058517217636108,119,1.0,0.5282906889915466,0.6446647644042969,0.044539762704213455,0.6916462182998657,0.49583333333333335,d1jx4a2,d1vq8t1,0,,0.029367274253144258
75.96709442138672,0.5729165632086495,0.6437889357744637,0.9255706071853638,118,1.0,0.643788754940033,0.8534566164016724,0.07257227404873925,0.8368883728981018,0.7919463087248322,d1vdza3,d2a0ba_,0,0.54794836,0.48673700613629817
100.79874420166016,0.5776740620714,0.6588153215794782,0.9530489444732666,153,1.0,0.6751551628112793,0.8385336399078369,0.05635681832890384,0.7879428863525391,0.7688442211055276,d2cala_,d3pxla3,1,,0.8574012064006414
64.79386901855469,0.42497149128758455,0.5491005849030058,0.9352437257766724,118,1.0,0.5491005182266235,0.6927963495254517,0.05375328467452198,0.7301743030548096,0.5989847715736041,d1ee6a_,d3epqa1,0,0.13210009,0.1193971604257071
93.3676528930664,0.5881609286972715,0.6224510192871093,0.8688822388648987,150,1.0,0.6224510669708252,0.7902967929840088,0.06520713635599298,0.7796298861503601,0.8928571428571429,d1y60a_,d2wp8b1,1,,0.1294124314678056
99.36067962646484,0.4385171887300497,0.5844745860380285,0.9456622004508972,170,1.0,0.6068273186683655,0.7802285552024841,0.03694821756190116,0.7757489681243896,0.5629139072847682,d1x1oa2,d3ij6a1,0,,0.5695342970851793
136.75015258789062,0.4319584297333183,0.5239469447811901,0.9477689266204834,261,1.0,0.5316096544265747,0.724116325378418,0.02875059382904362,0.7441383600234985,0.6796875,d1vkha1,d2v2ff_,0,,0.3885111407609412
34.41205978393555,0.454842309657961,0.6372603663691768,0.9244447350502014,54,1.0,0.637260377407074,0.856529951095581,0.09698049238554587,0.7994239330291748,0.5094339622641509,d1pd3a_,d1wi5a1,0,,0.3164876443835814
51.870826721191406,0.3450701453867085,0.6175098419189453,0.8413091897964478,84,1.0,0.617509663105011,0.755113959312439,0.03906211112350827,0.7558504343032837,0.31226765799256506,d3chma1,d3l81a_,0,,0.009439579603585659
80.78730773925781,0.3960828429433075,0.6621910470430968,0.9455158114433289,122,1.0,0.6679288148880005,0.7968980669975281,0.03141814759016569,0.7948504090309143,0.35777126099706746,d2b5la1,d2it9a1,0,0.39952025,0.38408235411204067
116.8938980102539,0.45457517512960427,0.5674461068458927,0.9632614254951477,205,0.9951456310679612,0.6131407618522644,0.7870915532112122,0.034316492555343685,0.7618446350097656,0.6417445482866043,d1ve4a1,d3pu5a1,1,0.8768608,0.912317240960705
36.508968353271484,0.5689267970428518,0.6294649716081291,0.9494001865386963,58,1.0,0.6415339708328247,0.8121747970581055,0.15259400648029386,0.7239137291908264,0.8169014084507042,d1bkba1,d1nppa2,1,,0.7521798122556984
35.04576110839844,0.3028622941303438,0.5391655555138222,0.8981373906135559,65,1.0,0.5391654968261719,0.712855339050293,0.05241569892934147,0.68454909324646,0.3155339805825243,d2ylba_,d6qm7k_,0,,0.027915661486455443
78.65519714355469,0.48556291343123265,0.614493727684021,0.965686023235321,128,1.0,0.6246499419212341,0.8560413718223572,0.05470085663464528,0.7783113121986389,0.624390243902439,d1q40b_,d2owpa1,1,0.8142771,0.7942609455932342
46.70261001586914,0.47591348270586037,0.5189178890652126,0.9137723445892334,90,1.0,0.5189179182052612,0.7001230120658875,0.09984298078190305,0.715411901473999,0.8411214953271028,d3bzca1,d4wn5a1,0,,0.08035248042475945
99.91189575195312,0.5164250329531647,0.5258520829050164,0.9152228832244873,190,1.0,0.5311149954795837,0.6852120161056519,0.055189336260344946,0.7116889953613281,0.9644670050761421,d1ee6a_,d2xhia2,0,0.11684627,0.15090703882065218
172.44932556152344,0.6050890776300917,0.6072159350757868,0.9667062759399414,272,0.9577464788732394,0.6442990899085999,0.872692346572876,0.038855245968491374,0.80092453956604,0.993006993006993,d1odfa_,d3l0ob2,1,,0.9989281309459318
98.30583190917969,0.5234813107255608,0.6383495578518161,0.960955798625946,154,1.0,0.6383497714996338,0.7839512825012207,0.048322129953850615,0.798000693321228,0.6724890829694323,d1j98a_,d1q2la1,1,0.5775074,0.6058505027042718
59.85769271850586,0.25500234430377045,0.5985769271850586,0.9420133829116821,100,1.0,0.5985770225524902,0.7648636102676392,0.020325041193147493,0.7350576519966125,0.18148820326678766,d1krha1,d2f48a_,0,,0.12338952175997746
36.88301467895508,0.21329998124769745,0.5674309950608474,0.9083572030067444,65,1.0,0.5674309134483337,0.7147970199584961,0.02282664155986753,0.7739576697349548,0.14130434782608695,d2fk4a1,d3mkua_,0,,0.013859935911488225
46.593421936035156,0.5880027615620687,0.6752669845802196,0.9674398899078369,69,1.0,0.6941075921058655,0.8810853958129883,0.12063878404113065,0.7898545861244202,0.7582417582417582,d2od5a1,d2p8ta1,1,,0.9224840292662663
100.33966064453125,0.6369007192007562,0.687257949620077,0.9650644659996033,146,1.0,0.7043810486793518,0.8596299290657043,0.06595054262784279,0.8230836391448975,0.8588235294117647,d1w99a3,d2o14a1,1,,0.9302726969332143
85.59848022460938,0.5421535875991673,0.5631478962145353,0.9476836323738098,149,0.9802631578947368,0.5845533609390259,0.8642316460609436,0.06792869938515389,0.762407660484314,0.926829268292683,d1j2ia1,d1ly1a_,1,,0.949543576356274
117.19366455078125,0.4928281538360304,0.5554202111411434,0.9618993997573853,211,1.0,0.5701121091842651,0.7581154108047485,0.04127959296312503,0.8208940625190735,0.7873134328358209,d2eyqa5,d2xaua1,1,,0.5772011200304696
54.17935562133789,0.4915250957965529,0.668880933596764,0.93324875831604,81,1.0,0.6688809990882874,0.7421543598175049,0.07342846075536458,0.7685161828994751,0.54,d1fjge1,d2wp8b1,1,,0.24955496209087646
49.11258316040039,0.45080187349931966,0.5917178694024143,0.8874707818031311,83,1.0,0.6049709320068359,0.7767511606216431,0.07600174997523979,0.7746527194976807,0.5804195804195804,d2b5xa1,d3c0na1,0,,0.10447489530064485
62.42139434814453,0.5397424427224574,0.5833775172723787,0.9184852242469788,100,0.9345794392523364,0.6382139325141907,0.767815351486206,0.08516863248317141,0.7120423913002014,0.856,d1nwza_,d4wn5a1,1,,0.9966207601201197
81.0939712524414,0.545744081104245,0.6757830937703451,0.9611690044403076,120,1.0,0.6841163635253906,0.7983599305152893,0.05852406223137215,0.7703590393066406,0.6521739130434783,d1w0na_,d3og2a4,1,,0.7564522706960976
